gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
115,2022-08-16,away,MIL,L-wo,4,5,80-35,1,17.0,3:52:00,232,80,35,0.7,N,32948,Tuesday,2022
114,2022-08-15,away,MIL,W,4,0,80-34,1,17.0,3:12:00,192,80,34,0.7,N,27084,Monday,2022
113,2022-08-14,away,KCR,L,0,4,79-34,1,16.0,2:49:00,169,79,34,0.7,D,18481,Sunday,2022
112,2022-08-13,away,KCR,W,13,3,79-33,1,17.0,3:05:00,185,79,33,0.71,N,29689,Saturday,2022
111,2022-08-12,away,KCR,W,8,3,78-33,1,16.0,3:12:00,192,78,33,0.7,N,24333,Friday,2022
110,2022-08-10,home,MIN,W,8,5,77-33,1,16.0,3:15:00,195,77,33,0.7,N,53432,Wednesday,2022
109,2022-08-09,home,MIN,W,10,3,76-33,1,16.0,3:13:00,193,76,33,0.7,N,47874,Tuesday,2022
108,2022-08-07,home,SDP,W,4,0,75-33,1,15.5,2:48:00,168,75,33,0.69,D,48093,Sunday,2022
107,2022-08-06,home,SDP,W,8,3,74-33,1,14.5,3:08:00,188,74,33,0.69,N,52124,Saturday,2022
106,2022-08-05,home,SDP,W,8,1,73-33,1,13.5,3:03:00,183,73,33,0.69,N,52714,Friday,2022
105,2022-08-04,away,SFG,W,5,3,72-33,1,12.5,3:08:00,188,72,33,0.69,D,34640,Thursday,2022
104,2022-08-03,away,SFG,W,3,0,71-33,1,11.5,3:06:00,186,71,33,0.68,N,35400,Wednesday,2022
103,2022-08-02,away,SFG,W,9,5,70-33,1,11.5,3:03:00,183,70,33,0.68,N,32798,Tuesday,2022
102,2022-08-01,away,SFG,W,8,2,69-33,1,12.0,2:50:00,170,69,33,0.68,N,34865,Monday,2022
101,2022-07-31,away,COL,W,7,3,68-33,1,12.0,3:11:00,191,68,33,0.67,D,36212,Sunday,2022
100,2022-07-30,away,COL,L,3,5,67-33,1,12.0,2:43:00,163,67,33,0.67,N,47415,Saturday,2022
99,2022-07-29,away,COL,W,5,4,67-32,1,12.0,3:12:00,192,67,32,0.68,N,41656,Friday,2022
98,2022-07-28,away,COL,W,13,0,66-32,1,12.0,3:06:00,186,66,32,0.67,N,32182,Thursday,2022
97,2022-07-27,home,WSN,W,7,1,65-32,1,11.5,3:03:00,183,65,32,0.67,D,44229,Wednesday,2022
96,2022-07-26,home,WSN,L,3,8,64-32,1,10.5,3:27:00,207,64,32,0.67,N,53302,Tuesday,2022
95,2022-07-25,home,WSN,L,1,4,64-31,1,11.5,3:14:00,194,64,31,0.67,N,48647,Monday,2022
94,2022-07-24,home,SFG,W,7,4,64-30,1,11.5,3:25:00,205,64,30,0.68,D,47505,Sunday,2022
93,2022-07-23,home,SFG,W,4,2,63-30,1,10.5,3:21:00,201,63,30,0.68,D,47749,Saturday,2022
92,2022-07-22,home,SFG,W,5,1,62-30,1,10.5,3:04:00,184,62,30,0.67,N,51316,Friday,2022
91,2022-07-21,home,SFG,W,9,6,61-30,1,10.5,3:29:00,209,61,30,0.67,N,53165,Thursday,2022
90,2022-07-16,away,LAA,W,7,1,60-30,1,9.5,3:07:00,187,60,30,0.67,N,44728,Saturday,2022
89,2022-07-15,away,LAA,W,9,1,59-30,1,9.5,3:01:00,181,59,30,0.66,N,44648,Friday,2022
88,2022-07-14,away,STL,W,4,0,58-30,1,9.5,3:00:00,180,58,30,0.66,N,40062,Thursday,2022
87,2022-07-13,away,STL,W,7,6,57-30,1,8.5,3:46:00,226,57,30,0.66,N,39292,Wednesday,2022
86,2022-07-12,away,STL,L,6,7,56-30,1,7.5,3:28:00,208,56,30,0.65,N,37150,Tuesday,2022
85,2022-07-10,home,CHC,W,11,9,56-29,1,8.0,3:59:00,239,56,29,0.66,D,41824,Sunday,2022
84,2022-07-09,home,CHC,W,4,2,55-29,1,7.0,2:41:00,161,55,29,0.65,N,45198,Saturday,2022
83,2022-07-08,home,CHC,W-wo,4,3,54-29,1,6.0,3:01:00,181,54,29,0.65,N,44158,Friday,2022
82,2022-07-07,home,CHC,W,5,3,53-29,1,6.0,2:55:00,175,53,29,0.65,N,52072,Thursday,2022
81,2022-07-06,home,COL,W-wo,2,1,52-29,1,6.0,3:01:00,181,52,29,0.64,N,45098,Wednesday,2022
80,2022-07-05,home,COL,W,5,2,51-29,1,5.5,3:00:00,180,51,29,0.64,N,45885,Tuesday,2022
79,2022-07-04,home,COL,W,5,3,50-29,1,4.5,3:06:00,186,50,29,0.63,N,47163,Monday,2022
78,2022-07-03,home,SDP,L,2,4,49-29,1,3.5,3:12:00,192,49,29,0.63,D,42633,Sunday,2022
77,2022-07-02,home,SDP,W,7,2,49-28,1,4.5,3:17:00,197,49,28,0.64,D,47061,Saturday,2022
76,2022-07-01,home,SDP,W,5,1,48-28,1,3.5,2:56:00,176,48,28,0.63,N,48076,Friday,2022
75,2022-06-30,home,SDP,W,3,1,47-28,1,2.5,2:50:00,170,47,28,0.63,N,53094,Thursday,2022
74,2022-06-29,away,COL,W,8,4,46-28,1,1.5,2:56:00,176,46,28,0.62,N,37092,Wednesday,2022
73,2022-06-28,away,COL,L,4,7,45-28,1,1.5,2:45:00,165,45,28,0.62,N,36097,Tuesday,2022
72,2022-06-27,away,COL,L,0,4,45-27,1,1.5,2:19:00,139,45,27,0.62,N,38706,Monday,2022
71,2022-06-26,away,ATL,W,5,3,45-26,1,2.0,4:23:00,263,45,26,0.63,N,42217,Sunday,2022
70,2022-06-25,away,ATL,L,3,5,44-26,1,1.0,3:12:00,192,44,26,0.63,N,42161,Saturday,2022
69,2022-06-24,away,ATL,W,4,1,44-25,1,1.0,3:09:00,189,44,25,0.64,N,42105,Friday,2022
68,2022-06-23,away,CIN,W,10,5,43-25,1,1.0,3:14:00,194,43,25,0.63,D,21989,Thursday,2022
67,2022-06-22,away,CIN,W,8,4,42-25,1,0.0,3:22:00,202,42,25,0.63,N,17344,Wednesday,2022
66,2022-06-21,away,CIN,W,8,2,41-25,1,0.0,2:56:00,176,41,25,0.62,N,18476,Tuesday,2022
65,2022-06-19,home,CLE,L,3,5,40-25,1,0.5,3:08:00,188,40,25,0.62,D,53033,Sunday,2022
64,2022-06-18,home,CLE,W,7,1,40-24,1,0.5,2:57:00,177,40,24,0.62,D,50078,Saturday,2022
63,2022-06-17,home,CLE,L,1,2,39-24,2,-0.5,3:20:00,200,39,24,0.62,N,48361,Friday,2022
62,2022-06-15,home,LAA,W,4,1,39-23,1,0.0,2:50:00,170,39,23,0.63,N,50812,Wednesday,2022
61,2022-06-14,home,LAA,W,2,0,38-23,1,0.0,2:58:00,178,38,23,0.62,N,51013,Tuesday,2022
60,2022-06-12,away,SFG,L,0,2,37-23,1,0.5,2:56:00,176,37,23,0.62,D,41197,Sunday,2022
59,2022-06-11,away,SFG,L,2,3,37-22,1,0.5,3:32:00,212,37,22,0.63,D,41236,Saturday,2022
58,2022-06-10,away,SFG,L,2,7,37-21,1,1.0,2:45:00,165,37,21,0.64,N,39701,Friday,2022
57,2022-06-09,away,CHW,W,11,9,37-20,1,2.0,4:13:00,253,37,20,0.65,D,25482,Thursday,2022
56,2022-06-08,away,CHW,W,4,1,36-20,1,1.5,2:36:00,156,36,20,0.64,N,25078,Wednesday,2022
55,2022-06-07,away,CHW,L,0,4,35-20,1,1.5,2:49:00,169,35,20,0.64,N,25625,Tuesday,2022
54,2022-06-05,home,NYM,L,4,5,35-19,1,2.0,3:59:00,239,35,19,0.65,D,48672,Sunday,2022
53,2022-06-04,home,NYM,L,4,9,35-18,1,3.0,3:33:00,213,35,18,0.66,N,50165,Saturday,2022
52,2022-06-03,home,NYM,W,6,1,35-17,1,4.0,2:55:00,175,35,17,0.67,N,52505,Friday,2022
51,2022-06-02,home,NYM,W,2,0,34-17,1,4.0,2:54:00,174,34,17,0.67,N,48018,Thursday,2022
50,2022-06-01,home,PIT,L,4,8,33-17,1,3.0,3:28:00,208,33,17,0.66,N,39324,Wednesday,2022
49,2022-05-31,home,PIT,L,3,5,33-16,1,3.0,3:09:00,189,33,16,0.67,N,52686,Tuesday,2022
48,2022-05-30,home,PIT,L,5,6,33-15,1,3.0,3:18:00,198,33,15,0.69,N,46724,Monday,2022
47,2022-05-29,away,ARI,W,3,1,33-14,1,3.0,2:47:00,167,33,14,0.7,D,30482,Sunday,2022
46,2022-05-28,away,ARI,W,3,2,32-14,1,3.0,3:12:00,192,32,14,0.7,D,30819,Saturday,2022
45,2022-05-27,away,ARI,W,6,4,31-14,1,2.0,3:11:00,191,31,14,0.69,N,24865,Friday,2022
44,2022-05-26,away,ARI,W,14,1,30-14,1,2.0,3:21:00,201,30,14,0.68,N,17057,Thursday,2022
43,2022-05-25,away,WSN,L,0,1,29-14,1,1.5,2:53:00,173,29,14,0.67,D,23341,Wednesday,2022
42,2022-05-24,away,WSN,W,9,4,29-13,1,1.5,3:19:00,199,29,13,0.69,N,22418,Tuesday,2022
41,2022-05-23,away,WSN,W,10,1,28-13,1,0.5,2:52:00,172,28,13,0.68,N,22423,Monday,2022
40,2022-05-22,away,PHI,L-wo,3,4,27-13,1,0.5,3:29:00,209,27,13,0.68,D,34021,Sunday,2022
39,2022-05-21,away,PHI,W,7,4,27-12,1,1.5,3:57:00,237,27,12,0.69,N,32068,Saturday,2022
38,2022-05-20,away,PHI,W,4,1,26-12,1,1.5,3:44:00,224,26,12,0.68,N,30025,Friday,2022
37,2022-05-18,home,ARI,W,5,3,25-12,1,2.0,3:01:00,181,25,12,0.68,D,35643,Wednesday,2022
36,2022-05-17,home,ARI,W,12,3,24-12,1,1.0,2:45:00,165,24,12,0.67,N,46850,Tuesday,2022
35,2022-05-17,home,ARI,W,7,6,23-12,1,1.0,3:10:00,190,23,12,0.66,D,42089,Tuesday,2022
34,2022-05-16,home,ARI,W,5,4,22-12,1,0.5,2:56:00,176,22,12,0.65,N,42650,Monday,2022
33,2022-05-15,home,PHI,W-wo,5,4,21-12,1,0.0,3:33:00,213,21,12,0.64,D,51869,Sunday,2022
32,2022-05-14,home,PHI,L,3,8,20-12,1,0.0,2:38:00,158,20,12,0.62,N,50279,Saturday,2022
31,2022-05-13,home,PHI,L,10,12,20-11,1,0.0,4:18:00,258,20,11,0.65,N,50712,Friday,2022
30,2022-05-12,home,PHI,L,7,9,20-10,1,1.0,3:29:00,209,20,10,0.67,N,46539,Thursday,2022
29,2022-05-11,away,PIT,L,3,5,20-9,1,1.5,3:20:00,200,20,9,0.69,D,11105,Wednesday,2022
28,2022-05-10,away,PIT,W,11,1,20-8,1,1.5,3:02:00,182,20,8,0.71,N,11583,Tuesday,2022
27,2022-05-09,away,PIT,L,1,5,19-8,1,1.5,2:41:00,161,19,8,0.7,N,8527,Monday,2022
26,2022-05-08,away,CHC,W,7,1,19-7,1,1.5,2:57:00,177,19,7,0.73,N,31424,Sunday,2022
25,2022-05-07,away,CHC,W,6,2,18-7,1,1.5,3:05:00,185,18,7,0.72,N,31520,Saturday,2022
24,2022-05-07,away,CHC,W,7,0,17-7,1,1.5,2:43:00,163,17,7,0.71,D,37594,Saturday,2022
23,2022-05-04,home,SFG,W,9,1,16-7,1,1.0,3:00:00,180,16,7,0.7,N,52203,Wednesday,2022
22,2022-05-03,home,SFG,W,3,1,15-7,1,0.5,3:05:00,185,15,7,0.68,N,43370,Tuesday,2022
21,2022-05-01,home,DET,W,6,3,14-7,1,0.0,2:57:00,177,14,7,0.67,D,51172,Sunday,2022
20,2022-04-30,home,DET,L,1,5,13-7,2,-0.5,3:05:00,185,13,7,0.65,N,52613,Saturday,2022
19,2022-04-29,home,DET,W,5,1,13-6,1,0.0,2:43:00,163,13,6,0.68,N,49394,Friday,2022
18,2022-04-27,away,ARI,L,1,3,12-6,2,-0.5,2:36:00,156,12,6,0.67,D,15138,Wednesday,2022
17,2022-04-26,away,ARI,L,3,5,12-5,2,-0.5,2:53:00,173,12,5,0.71,N,18063,Tuesday,2022
16,2022-04-25,away,ARI,W,4,0,12-4,1,0.5,2:33:00,153,12,4,0.75,N,17750,Monday,2022
15,2022-04-24,away,SDP,W,10,2,11-4,1,0.5,3:02:00,182,11,4,0.73,D,44930,Sunday,2022
14,2022-04-23,away,SDP,L-wo,2,3,10-4,1,0.5,3:27:00,207,10,4,0.71,N,44444,Saturday,2022
13,2022-04-22,away,SDP,W,6,1,10-3,1,1.5,3:25:00,205,10,3,0.77,N,44482,Friday,2022
12,2022-04-20,home,ATL,W,5,1,9-3,1,1.0,2:43:00,163,9,3,0.75,D,38888,Wednesday,2022
11,2022-04-19,home,ATL,L,1,3,8-3,1,0.0,2:49:00,169,8,3,0.73,N,51889,Tuesday,2022
10,2022-04-18,home,ATL,W,7,4,8-2,1,0.5,3:14:00,194,8,2,0.8,N,52052,Monday,2022
9,2022-04-17,home,CIN,W,9,1,7-2,1,0.0,3:02:00,182,7,2,0.78,D,41167,Sunday,2022
8,2022-04-16,home,CIN,W,5,2,6-2,1,0.0,2:53:00,173,6,2,0.75,N,51059,Saturday,2022
7,2022-04-15,home,CIN,W,3,1,5-2,1,0.0,3:15:00,195,5,2,0.71,N,51891,Friday,2022
6,2022-04-14,home,CIN,W,9,3,4-2,1,0.0,3:10:00,190,4,2,0.67,N,52995,Thursday,2022
5,2022-04-13,away,MIN,W,7,0,3-2,3,-1.0,2:34:00,154,3,2,0.6,D,17101,Wednesday,2022
4,2022-04-12,away,MIN,W,7,2,2-2,4,-1.5,4:00:00,240,2,2,0.5,N,16732,Tuesday,2022
3,2022-04-10,away,COL,L,4,9,1-2,4,-1.5,3:13:00,193,1,2,0.33,D,40825,Sunday,2022
2,2022-04-09,away,COL,L,2,3,1-1,2,-0.5,2:48:00,168,1,1,0.5,N,48087,Saturday,2022
1,2022-04-08,away,COL,W,5,3,1-0,1,0.0,3:09:00,189,1,0,1.0,D,48627,Friday,2022
162,2021-10-03,home,MIL,W,10,3,106-56,2,-1.0,3:20:00,200,106,56,0.65,D,43170,Sunday,2021
161,2021-10-02,home,MIL,W,8,3,105-56,2,-1.0,2:53:00,173,105,56,0.65,N,49705,Saturday,2021
160,2021-10-01,home,MIL,W,8,6,104-56,2,-2.0,3:38:00,218,104,56,0.65,N,51388,Friday,2021
159,2021-09-30,home,SDP,W,8,3,103-56,2,-2.0,2:55:00,175,103,56,0.65,N,52550,Thursday,2021
158,2021-09-29,home,SDP,W,11,9,102-56,2,-2.0,3:34:00,214,102,56,0.65,N,45366,Wednesday,2021
157,2021-09-28,home,SDP,W,2,1,101-56,2,-2.0,3:04:00,184,101,56,0.64,N,52128,Tuesday,2021
156,2021-09-26,away,ARI,W,3,0,100-56,2,-2.0,3:28:00,208,100,56,0.64,D,16648,Sunday,2021
155,2021-09-25,away,ARI,L,2,7,99-56,2,-2.0,3:07:00,187,99,56,0.64,N,28026,Saturday,2021
154,2021-09-24,away,ARI,W,4,2,99-55,2,-1.0,2:59:00,179,99,55,0.64,N,19001,Friday,2021
153,2021-09-23,away,COL,W,7,5,98-55,2,-1.0,4:01:00,241,98,55,0.64,D,22356,Thursday,2021
152,2021-09-22,away,COL,L,5,10,97-55,2,-2.0,3:25:00,205,97,55,0.64,N,27013,Wednesday,2021
151,2021-09-21,away,COL,W,5,4,97-54,2,-1.0,3:30:00,210,97,54,0.64,N,23869,Tuesday,2021
150,2021-09-19,away,CIN,W,8,5,96-54,2,-1.0,3:09:00,189,96,54,0.64,D,26621,Sunday,2021
149,2021-09-18,away,CIN,W,5,1,95-54,2,-2.0,3:05:00,185,95,54,0.64,D,29861,Saturday,2021
148,2021-09-17,away,CIN,L,1,3,94-54,2,-2.0,2:34:00,154,94,54,0.64,N,28926,Friday,2021
147,2021-09-15,home,ARI,W,5,3,94-53,2,-1.5,3:26:00,206,94,53,0.64,N,46520,Wednesday,2021
146,2021-09-14,home,ARI,W,8,4,93-53,2,-2.5,3:14:00,194,93,53,0.64,N,44630,Tuesday,2021
145,2021-09-13,home,ARI,W,5,1,92-53,2,-2.5,3:15:00,195,92,53,0.63,N,43273,Monday,2021
144,2021-09-12,home,SDP,W,8,0,91-53,2,-2.5,2:45:00,165,91,53,0.63,D,42637,Sunday,2021
143,2021-09-11,home,SDP,W,5,4,90-53,2,-2.5,3:02:00,182,90,53,0.63,N,46969,Saturday,2021
142,2021-09-10,home,SDP,W,3,0,89-53,2,-2.5,2:53:00,173,89,53,0.63,N,48403,Friday,2021
141,2021-09-09,away,STL,L,1,2,88-53,2,-2.5,2:56:00,176,88,53,0.62,D,31173,Thursday,2021
140,2021-09-08,away,STL,L,4,5,88-52,2,-2.0,2:35:00,155,88,52,0.63,N,35566,Wednesday,2021
139,2021-09-07,away,STL,W,7,2,88-51,2,-1.0,3:06:00,186,88,51,0.63,N,34500,Tuesday,2021
138,2021-09-06,away,STL,W,5,1,87-51,2,-1.0,2:37:00,157,87,51,0.63,D,43575,Monday,2021
137,2021-09-05,away,SFG,L,4,6,86-51,2,-1.0,3:22:00,202,86,51,0.63,D,41155,Sunday,2021
136,2021-09-04,away,SFG,W,6,1,86-50,1,0.0,3:28:00,208,86,50,0.63,N,41146,Saturday,2021
135,2021-09-03,away,SFG,L-wo,2,3,85-50,2,-1.0,4:32:00,272,85,50,0.63,N,39338,Friday,2021
134,2021-09-01,home,ATL,W,4,3,85-49,1,0.5,3:00:00,180,85,49,0.63,N,47473,Wednesday,2021
133,2021-08-31,home,ATL,W,3,2,84-49,2,-0.5,2:55:00,175,84,49,0.63,N,44952,Tuesday,2021
132,2021-08-30,home,ATL,W,5,3,83-49,2,-1.5,3:00:00,180,83,49,0.63,N,49410,Monday,2021
131,2021-08-29,home,COL,L,0,5,82-49,2,-2.5,3:21:00,201,82,49,0.63,D,37569,Sunday,2021
130,2021-08-28,home,COL,W,5,2,82-48,2,-2.5,3:42:00,222,82,48,0.63,N,42479,Saturday,2021
129,2021-08-27,home,COL,L,2,4,81-48,2,-2.5,3:10:00,190,81,48,0.63,N,40100,Friday,2021
128,2021-08-26,away,SDP,W,4,0,81-47,2,-2.5,3:01:00,181,81,47,0.63,N,43383,Thursday,2021
127,2021-08-25,away,SDP,W,5,3,80-47,2,-2.5,5:49:00,349,80,47,0.63,N,41765,Wednesday,2021
126,2021-08-24,away,SDP,W,5,2,79-47,2,-2.5,3:23:00,203,79,47,0.63,N,41676,Tuesday,2021
125,2021-08-22,home,NYM,L,2,7,78-47,2,-2.5,3:17:00,197,78,47,0.62,D,52749,Sunday,2021
124,2021-08-21,home,NYM,W,4,3,78-46,2,-1.5,3:16:00,196,78,46,0.63,D,44783,Saturday,2021
123,2021-08-20,home,NYM,W,3,2,77-46,2,-1.5,2:39:00,159,77,46,0.63,N,48117,Friday,2021
122,2021-08-19,home,NYM,W,4,1,76-46,2,-2.5,2:46:00,166,76,46,0.62,N,42133,Thursday,2021
121,2021-08-18,home,PIT,W,9,0,75-46,2,-3.0,2:34:00,154,75,46,0.62,N,52140,Wednesday,2021
120,2021-08-17,home,PIT,W,4,3,74-46,2,-4.0,3:29:00,209,74,46,0.62,N,53114,Tuesday,2021
119,2021-08-16,home,PIT,W,2,1,73-46,2,-4.0,2:50:00,170,73,46,0.61,N,48005,Monday,2021
118,2021-08-15,away,NYM,W,14,4,72-46,2,-4.0,3:48:00,228,72,46,0.61,N,31205,Sunday,2021
117,2021-08-14,away,NYM,W,2,1,71-46,2,-4.0,3:21:00,201,71,46,0.61,N,38669,Saturday,2021
116,2021-08-13,away,NYM,W,6,5,70-46,2,-5.0,4:18:00,258,70,46,0.6,N,38395,Friday,2021
115,2021-08-12,away,PHI,L,1,2,69-46,2,-5.0,3:10:00,190,69,46,0.6,D,26122,Thursday,2021
114,2021-08-11,away,PHI,W,8,2,69-45,2,-4.0,3:50:00,230,69,45,0.61,N,32186,Wednesday,2021
113,2021-08-10,away,PHI,W,5,0,68-45,2,-4.0,3:35:00,215,68,45,0.6,N,28333,Tuesday,2021
112,2021-08-08,home,LAA,W,8,2,67-45,2,-4.0,2:58:00,178,67,45,0.6,D,46982,Sunday,2021
111,2021-08-07,home,LAA,W,5,3,66-45,2,-4.0,3:05:00,185,66,45,0.59,N,50808,Saturday,2021
110,2021-08-06,home,LAA,L,3,4,65-45,2,-4.0,4:01:00,241,65,45,0.59,N,50822,Friday,2021
109,2021-08-04,home,HOU,W,7,5,65-44,2,-3.5,3:10:00,190,65,44,0.6,N,52724,Wednesday,2021
108,2021-08-03,home,HOU,L,0,3,64-44,2,-3.5,3:23:00,203,64,44,0.59,N,52692,Tuesday,2021
107,2021-08-01,away,ARI,W,13,0,64-43,2,-3.0,3:13:00,193,64,43,0.6,D,17195,Sunday,2021
106,2021-07-31,away,ARI,W,8,3,63-43,2,-3.0,3:33:00,213,63,43,0.59,N,23814,Saturday,2021
105,2021-07-30,away,ARI,L-wo,5,6,62-43,2,-3.0,4:33:00,273,62,43,0.59,N,20780,Friday,2021
104,2021-07-29,away,SFG,L,0,5,62-42,2,-3.0,2:45:00,165,62,42,0.6,D,35136,Thursday,2021
103,2021-07-28,away,SFG,W,8,0,62-41,2,-2.0,3:10:00,190,62,41,0.6,N,33728,Wednesday,2021
102,2021-07-27,away,SFG,L,1,2,61-41,2,-3.0,2:49:00,169,61,41,0.6,N,32878,Tuesday,2021
101,2021-07-25,home,COL,W,3,2,61-40,2,-2.0,3:19:00,199,61,40,0.6,D,42621,Sunday,2021
100,2021-07-24,home,COL,W,1,0,60-40,2,-2.0,2:38:00,158,60,40,0.6,N,42245,Saturday,2021
99,2021-07-23,home,COL,L,6,9,59-40,2,-3.0,4:06:00,246,59,40,0.6,N,43730,Friday,2021
98,2021-07-22,home,SFG,L,3,5,59-39,2,-3.0,3:07:00,187,59,39,0.6,N,47312,Thursday,2021
97,2021-07-21,home,SFG,L,2,4,59-38,2,-2.0,2:58:00,178,59,38,0.61,N,52076,Wednesday,2021
96,2021-07-20,home,SFG,W-wo,8,6,59-37,2,-1.0,3:22:00,202,59,37,0.61,N,42344,Tuesday,2021
95,2021-07-19,home,SFG,L,2,7,58-37,2,-2.0,3:45:00,225,58,37,0.61,N,50970,Monday,2021
94,2021-07-18,away,COL,L-wo,5,6,58-36,2,-1.0,3:32:00,212,58,36,0.62,D,35513,Sunday,2021
93,2021-07-17,away,COL,W,9,2,58-35,2,-1.0,2:56:00,176,58,35,0.62,N,48245,Saturday,2021
92,2021-07-16,away,COL,W,10,4,57-35,2,-2.0,3:17:00,197,57,35,0.62,N,44251,Friday,2021
91,2021-07-11,home,ARI,W-wo,7,4,56-35,2,-2.0,3:40:00,220,56,35,0.62,D,40464,Sunday,2021
90,2021-07-10,home,ARI,W,22,1,55-35,2,-2.0,3:19:00,199,55,35,0.61,N,44654,Saturday,2021
89,2021-07-09,home,ARI,L,2,5,54-35,2,-2.0,3:34:00,214,54,35,0.61,N,49215,Friday,2021
88,2021-07-08,away,MIA,W,6,1,54-34,2,-1.0,3:05:00,185,54,34,0.61,D,12031,Thursday,2021
87,2021-07-07,away,MIA,L-wo,6,9,53-34,2,-1.5,3:46:00,226,53,34,0.61,N,9523,Wednesday,2021
86,2021-07-06,away,MIA,L-wo,1,2,53-33,2,-0.5,4:34:00,274,53,33,0.62,N,7993,Tuesday,2021
85,2021-07-05,away,MIA,L,4,5,53-32,2,-0.5,3:48:00,228,53,32,0.62,N,15290,Monday,2021
84,2021-07-04,away,WSN,W,5,1,53-31,2,-0.5,3:37:00,217,53,31,0.63,D,37187,Sunday,2021
83,2021-07-03,away,WSN,W,5,3,52-31,2,-0.5,3:21:00,201,52,31,0.63,N,42064,Saturday,2021
82,2021-07-02,away,WSN,W,10,5,51-31,2,-0.5,3:16:00,196,51,31,0.62,N,27689,Friday,2021
81,2021-07-01,away,WSN,W,6,2,50-31,2,-0.5,1:56:00,116,50,31,0.62,N,21285,Thursday,2021
80,2021-06-29,home,SFG,W,3,1,49-31,2,-1.5,3:00:00,180,49,31,0.61,N,52342,Tuesday,2021
79,2021-06-28,home,SFG,W,3,2,48-31,2,-2.5,3:10:00,190,48,31,0.61,N,47835,Monday,2021
78,2021-06-27,home,CHC,W,7,1,47-31,2,-3.5,2:42:00,162,47,31,0.6,D,46315,Sunday,2021
77,2021-06-26,home,CHC,W-wo,3,2,46-31,2,-4.5,3:12:00,192,46,31,0.6,D,45420,Saturday,2021
76,2021-06-25,home,CHC,W,6,2,45-31,2,-4.5,3:42:00,222,45,31,0.59,N,49387,Friday,2021
75,2021-06-24,home,CHC,L,0,4,44-31,2,-4.5,3:12:00,192,44,31,0.59,N,52175,Thursday,2021
74,2021-06-23,away,SDP,L,3,5,44-30,2,-4.0,3:30:00,210,44,30,0.59,N,43691,Wednesday,2021
73,2021-06-22,away,SDP,L,2,3,44-29,2,-3.0,3:09:00,189,44,29,0.6,N,42667,Tuesday,2021
72,2021-06-21,away,SDP,L,2,6,44-28,2,-2.0,3:38:00,218,44,28,0.61,N,42220,Monday,2021
71,2021-06-20,away,ARI,W,9,8,44-27,2,-1.5,3:39:00,219,44,27,0.62,D,31661,Sunday,2021
70,2021-06-19,away,ARI,W,9,3,43-27,2,-1.5,3:06:00,186,43,27,0.61,N,29904,Saturday,2021
69,2021-06-18,away,ARI,W,3,0,42-27,2,-2.5,3:09:00,189,42,27,0.61,N,25356,Friday,2021
68,2021-06-16,home,PHI,L,0,2,41-27,2,-2.0,3:15:00,195,41,27,0.6,N,52157,Wednesday,2021
67,2021-06-15,home,PHI,W,5,3,41-26,2,-1.0,3:23:00,203,41,26,0.61,N,52078,Tuesday,2021
66,2021-06-14,home,PHI,W,3,1,40-26,2,-1.0,3:09:00,189,40,26,0.61,N,15761,Monday,2021
65,2021-06-13,home,TEX,W,5,3,39-26,2,-1.0,3:15:00,195,39,26,0.6,D,15508,Sunday,2021
64,2021-06-12,home,TEX,L,1,12,38-26,2,-2.0,3:35:00,215,38,26,0.59,N,17500,Saturday,2021
63,2021-06-11,home,TEX,W,12,1,38-25,2,-1.5,3:05:00,185,38,25,0.6,N,20220,Friday,2021
62,2021-06-10,away,PIT,W,6,3,37-25,2,-1.5,2:50:00,170,37,25,0.6,D,9396,Thursday,2021
61,2021-06-09,away,PIT,W,2,1,36-25,2,-2.0,3:32:00,212,36,25,0.59,N,10957,Wednesday,2021
60,2021-06-08,away,PIT,W,5,3,35-25,3,-3.0,2:55:00,175,35,25,0.58,N,9047,Tuesday,2021
59,2021-06-06,away,ATL,L,2,4,34-25,3,-3.0,3:21:00,201,34,25,0.58,D,39439,Sunday,2021
58,2021-06-05,away,ATL,L,4,6,34-24,3,-3.0,3:16:00,196,34,24,0.59,N,41136,Saturday,2021
57,2021-06-04,away,ATL,W,9,5,34-23,3,-2.0,3:45:00,225,34,23,0.6,N,40514,Friday,2021
56,2021-06-02,home,STL,W,14,3,33-23,3,-1.5,3:16:00,196,33,23,0.59,N,15889,Wednesday,2021
55,2021-06-01,home,STL,L,2,3,32-23,3,-2.0,3:33:00,213,32,23,0.58,N,15683,Tuesday,2021
54,2021-05-31,home,STL,W,9,4,32-22,3,-2.0,3:17:00,197,32,22,0.59,N,18071,Monday,2021
53,2021-05-30,home,SFG,L,4,5,31-22,3,-2.5,3:07:00,187,31,22,0.58,D,18155,Sunday,2021
52,2021-05-29,home,SFG,L,6,11,31-21,3,-2.5,3:38:00,218,31,21,0.6,D,19097,Saturday,2021
51,2021-05-28,home,SFG,L,5,8,31-20,2,-1.5,3:43:00,223,31,20,0.61,N,17873,Friday,2021
50,2021-05-27,home,SFG,W,4,3,31-19,2,-0.5,2:26:00,146,31,19,0.62,N,16343,Thursday,2021
49,2021-05-26,away,HOU,L,2,5,30-19,2,-1.5,3:05:00,185,30,19,0.61,N,30939,Wednesday,2021
48,2021-05-25,away,HOU,W,9,2,30-18,2,-0.5,3:27:00,207,30,18,0.62,N,34443,Tuesday,2021
