year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-25 17:00:00 PDT,71,24.68580127995655628,100,0.24685801279956557,Andy Pages,681624,0.3003361522198731,71
2025,2025-10-31 17:00:00 PDT,72,24.98980127995655628,100,0.24989801279956556,Andy Pages,681624,0.3003361522198731,72
2025,2025-10-27 17:00:00 PDT,73,25.60280127995655628,100,0.25602801279956555,Andy Pages,681624,0.3003361522198731,73
2025,2025-10-27 17:00:00 PDT,74,26.05280127995655628,100,0.26052801279956556,Andy Pages,681624,0.3003361522198731,74
2025,2025-10-26 17:00:00 PDT,75,25.69651556567084207,100,0.2569651556567084,Andy Pages,681624,0.3003361522198731,75
2025,2025-10-26 17:00:00 PDT,76,26.05751556567084207,100,0.2605751556567084,Andy Pages,681624,0.3003361522198731,76
2025,2025-10-26 17:00:00 PDT,77,26.10151556567084207,100,0.2610151556567084,Andy Pages,681624,0.3003361522198731,77
2025,2025-10-26 17:00:00 PDT,78,26.11851556567084207,100,0.2611851556567084,Andy Pages,681624,0.3003361522198731,78
2025,2025-10-26 17:00:00 PDT,79,26.47051556567084207,100,0.26470515565670844,Andy Pages,681624,0.3003361522198731,79
2025,2025-10-24 17:00:00 PDT,80,26.47051556567084207,100,0.26470515565670844,Andy Pages,681624,0.3003361522198731,80
2025,2025-10-24 17:00:00 PDT,81,26.64251556567084207,100,0.26642515565670843,Andy Pages,681624,0.3003361522198731,81
2025,2025-10-24 17:00:00 PDT,82,26.63451556567084207,100,0.2663451556567084,Andy Pages,681624,0.3003361522198731,82
2025,2025-10-24 17:00:00 PDT,83,26.27351556567084207,100,0.2627351556567084,Andy Pages,681624,0.3003361522198731,83
2025,2025-10-23 17:00:00 PDT,84,26.59651556567084207,100,0.2659651556567084,Andy Pages,681624,0.3003361522198731,84
2025,2025-10-23 17:00:00 PDT,85,26.06551556567084207,100,0.26065515565670844,Andy Pages,681624,0.3003361522198731,85
2025,2025-10-23 17:00:00 PDT,86,26.27851556567084207,100,0.2627851556567084,Andy Pages,681624,0.3003361522198731,86
2025,2025-10-23 17:00:00 PDT,87,26.36087315081016097,100,0.2636087315081016,Andy Pages,681624,0.3003361522198731,87
2025,2025-10-16 17:00:00 PDT,88,26.42287315081016097,100,0.2642287315081016,Andy Pages,681624,0.3003361522198731,88
2025,2025-10-16 17:00:00 PDT,89,27.18787315081016097,100,0.2718787315081016,Andy Pages,681624,0.3003361522198731,89
2025,2025-10-16 17:00:00 PDT,90,27.18787315081016097,100,0.2718787315081016,Andy Pages,681624,0.3003361522198731,90
2025,2025-10-15 17:00:00 PDT,91,27.57016215081016097,100,0.2757016215081016,Andy Pages,681624,0.3003361522198731,91
2025,2025-10-15 17:00:00 PDT,92,27.68316215081016097,100,0.2768316215081016,Andy Pages,681624,0.3003361522198731,92
2025,2025-10-15 17:00:00 PDT,93,27.58416215081016097,100,0.2758416215081016,Andy Pages,681624,0.3003361522198731,93
2025,2025-10-13 17:00:00 PDT,94,27.31916215081016097,100,0.2731916215081016,Andy Pages,681624,0.3003361522198731,94
2025,2025-10-13 17:00:00 PDT,95,27.29416215081016097,100,0.2729416215081016,Andy Pages,681624,0.3003361522198731,95
2025,2025-10-13 17:00:00 PDT,96,27.16387315081016097,100,0.2716387315081016,Andy Pages,681624,0.3003361522198731,96
2025,2025-10-12 17:00:00 PDT,97,26.26787315081016097,100,0.2626787315081016,Andy Pages,681624,0.3003361522198731,97
2025,2025-10-12 17:00:00 PDT,98,26.08487315081016097,100,0.2608487315081016,Andy Pages,681624,0.3003361522198731,98
2025,2025-10-12 17:00:00 PDT,99,26.65487315081016097,100,0.2665487315081016,Andy Pages,681624,0.3003361522198731,99
2025,2025-10-08 17:00:00 PDT,100,26.27887315081016097,100,0.2627887315081016,Andy Pages,681624,0.3003361522198731,100
